24000
(-2135.94, -4.98342, -45626.4)
(-2135.94, -4.98328, -45626.4)
(-2135.94, -4.98355, -45626.3)
(-2135.94, -4.98341, -45626.2)
(-2135.94, -4.98302, -45626.2)
(-2135.94, -4.98346, -45626.1)
(-2135.94, -4.98325, -45626)
(-2135.94, -4.98255, -45626)
(-2135.94, -4.98356, -45625.9)
(-2135.94, -4.98275, -45625.8)
(-2135.94, -4.98268, -45625.8)
(-2135.94, -4.98325, -45625.7)
(-2135.94, -4.98311, -45625.6)
(-2135.94, -4.98281, -45625.6)
(-2135.94, -4.98333, -45625.5)
(-2135.94, -4.98315, -45625.4)
(-2135.94, -4.98277, -45625.4)
(-2135.94, -4.98318, -45625.3)
(-2135.94, -4.98332, -45625.2)
(-2135.94, -4.98307, -45625.2)
(-2135.94, -4.98329, -45625.1)
(-2135.94, -4.98394, -45625)
(-2135.94, -4.98275, -45625)
(-2135.94, -4.98347, -45624.9)
(-2135.94, -4.98348, -45624.8)
(-2135.94, -4.98346, -45624.8)
(-2135.94, -4.98302, -45624.7)
(-2135.94, -4.98434, -45624.6)
(-2135.94, -4.98291, -45624.6)
(-2135.94, -4.98296, -45624.5)
(-2135.94, -4.98314, -45624.4)
(-2135.94, -4.98295, -45624.4)
(-2135.94, -4.98307, -45624.3)
(-2135.94, -4.98308, -45624.2)
(-2135.94, -4.98365, -45624.2)
(-2135.94, -4.9831, -45624.1)
(-2135.94, -4.98333, -45624)
(-2135.94, -4.98306, -45624)
(-2135.94, -4.98341, -45623.9)
(-2135.94, -4.98332, -45623.8)
(-2135.94, -4.98293, -45623.8)
(-2135.94, -4.98331, -45623.7)
(-2135.94, -4.98372, -45623.6)
(-2135.94, -4.98415, -45623.6)
(-2135.94, -4.98359, -45623.5)
(-2135.94, -4.98373, -45623.4)
(-2135.94, -4.98398, -45623.4)
(-2135.94, -4.98365, -45623.3)
(-2135.94, -4.9838, -45623.2)
(-2135.94, -4.98402, -45623.2)
(-2135.94, -4.98365, -45623.1)
(-2135.94, -4.98351, -45623)
(-2135.94, -4.98368, -45623)
(-2135.94, -4.98329, -45622.9)
(-2135.94, -4.98371, -45622.8)
(-2135.94, -4.98432, -45622.8)
(-2135.94, -4.98311, -45622.7)
(-2140, -3.5217, -45632.6)
(-2140, -3.51035, -45632.6)
(-2140, -3.49889, -45632.6)
(-2140, -3.48766, -45632.6)
(-2140, -3.4767, -45632.6)
(-2140, -3.46614, -45632.6)
(-2140, -3.45593, -45632.6)
(-2140, -3.44617, -45632.6)
(-2140, -3.43665, -45632.6)
(-2140, -3.42759, -45632.6)
(-2140, -3.41886, -45632.6)
(-2140, -3.41053, -45632.6)
(-2140, -3.40248, -45632.6)
(-2140, -3.39481, -45632.6)
(-2140, -3.38752, -45632.6)
(-2135.88, -4.98514, -45631.6)
(-2135.88, -4.9842, -45631.6)
(-2135.88, -4.98466, -45631.5)
(-2135.88, -4.98492, -45631.4)
(-2135.88, -4.98439, -45631.4)
(-2135.88, -4.98485, -45631.3)
(-2135.88, -4.98456, -45631.2)
(-2135.88, -4.98427, -45631.2)
(-2135.88, -4.98503, -45631.1)
(-2135.88, -4.98459, -45631)
(-2135.88, -4.98453, -45631)
(-2135.88, -4.98448, -45630.9)
(-2135.88, -4.98482, -45630.8)
(-2135.88, -4.98451, -45630.8)
(-2135.88, -4.98431, -45630.7)
(-2135.88, -4.98445, -45630.6)
(-2135.88, -4.98438, -45630.6)
(-2135.88, -4.98437, -45630.5)
(-2135.88, -4.98379, -45630.4)
(-2135.88, -4.98431, -45630.4)
(-2135.88, -4.98413, -45630.3)
(-2135.88, -4.98441, -45630.2)
(-2135.88, -4.98414, -45630.2)
(-2135.88, -4.98425, -45630.1)
(-2135.88, -4.98437, -45630)
(-2135.88, -4.98413, -45630)
(-2135.88, -4.98423, -45629.9)
(-2135.88, -4.98424, -45629.8)
(-2135.88, -4.98422, -45629.8)
(-2135.88, -4.98457, -45629.7)
(-2135.88, -4.98407, -45629.6)
(-2135.88, -4.9842, -45629.6)
(-2135.88, -4.98444, -45629.5)
(-2135.88, -4.98418, -45629.4)
(-2135.88, -4.98415, -45629.4)
(-2135.88, -4.9842, -45629.3)
(-2135.88, -4.98442, -45629.2)
(-2135.88, -4.98424, -45629.2)
(-2135.88, -4.98455, -45629.1)
(-2135.88, -4.98425, -45629)
(-2135.88, -4.98445, -45629)
(-2135.88, -4.98445, -45628.9)
(-2135.88, -4.98432, -45628.8)
(-2135.88, -4.98418, -45628.8)
(-2135.88, -4.98422, -45628.7)
(-2135.88, -4.9843, -45628.6)
(-2135.88, -4.9843, -45628.6)
(-2135.88, -4.98416, -45628.5)
(-2135.88, -4.98413, -45628.4)
(-2135.88, -4.98434, -45628.4)
(-2135.88, -4.98428, -45628.3)
(-2135.88, -4.98464, -45628.2)
(-2135.88, -4.98415, -45628.2)
(-2135.88, -4.9842, -45628.1)
(-2135.88, -4.98433, -45628)
(-2135.88, -4.98403, -45628)
(-2135.88, -4.98419, -45627.9)
(-2135.88, -4.98389, -45627.8)
(-2135.88, -4.98377, -45627.8)
(-2135.88, -4.98441, -45627.7)
(-2135.88, -4.98371, -45627.6)
(-2135.88, -4.98383, -45627.6)
(-2135.88, -4.98373, -45627.5)
(-2135.88, -4.98374, -45627.4)
(-2135.88, -4.98409, -45627.4)
(-2135.88, -4.98397, -45627.3)
(-2135.88, -4.9834, -45627.2)
(-2135.88, -4.98406, -45627.2)
(-2135.88, -4.98368, -45627.1)
(-2135.88, -4.98336, -45627)
(-2135.88, -4.98392, -45627)
(-2135.88, -4.98375, -45626.9)
(-2135.88, -4.98344, -45626.8)
(-2135.88, -4.98362, -45626.8)
(-2135.88, -4.98355, -45626.7)
(-2135.88, -4.98375, -45626.6)
(-2135.88, -4.98363, -45626.6)
(-2135.88, -4.98348, -45626.5)
(-2135.88, -4.98367, -45626.4)
(-2135.88, -4.98355, -45626.4)
(-2135.88, -4.98308, -45626.3)
(-2135.88, -4.98316, -45626.2)
(-2135.88, -4.98324, -45626.2)
(-2135.88, -4.98313, -45626.1)
(-2135.88, -4.9835, -45626)
(-2135.88, -4.9825, -45626)
(-2135.88, -4.98317, -45625.9)
(-2135.88, -4.98303, -45625.8)
(-2135.88, -4.98303, -45625.8)
(-2135.88, -4.9827, -45625.7)
(-2135.88, -4.98302, -45625.6)
(-2135.88, -4.98291, -45625.6)
(-2135.88, -4.98329, -45625.5)
(-2135.88, -4.98334, -45625.4)
(-2135.88, -4.98274, -45625.4)
(-2135.88, -4.98354, -45625.3)
(-2135.88, -4.98287, -45625.2)
(-2135.88, -4.9823, -45625.2)
(-2135.88, -4.98308, -45625.1)
(-2135.88, -4.98252, -45625)
(-2135.88, -4.98292, -45625)
(-2135.88, -4.98296, -45624.9)
(-2135.88, -4.98329, -45624.8)
(-2135.88, -4.98324, -45624.8)
(-2135.88, -4.98365, -45624.7)
(-2135.88, -4.98337, -45624.6)
(-2135.88, -4.98337, -45624.6)
(-2135.88, -4.98369, -45624.5)
(-2135.88, -4.9838, -45624.4)
(-2135.88, -4.98355, -45624.4)
(-2135.88, -4.9835, -45624.3)
(-2135.88, -4.98324, -45624.2)
(-2135.88, -4.98337, -45624.2)
(-2135.88, -4.98343, -45624.1)
(-2135.88, -4.98345, -45624)
(-2135.88, -4.98324, -45624)
(-2135.88, -4.98332, -45623.9)
(-2135.88, -4.98408, -45623.8)
(-2135.88, -4.98403, -45623.8)
(-2135.88, -4.98414, -45623.7)
(-2135.88, -4.98388, -45623.6)
(-2135.88, -4.98398, -45623.6)
(-2135.88, -4.98386, -45623.5)
(-2135.88, -4.98468, -45623.4)
(-2135.88, -4.98318, -45623.4)
(-2135.88, -4.98386, -45623.3)
(-2135.88, -4.9838, -45623.2)
(-2135.88, -4.98318, -45623.2)
(-2135.88, -4.98396, -45623.1)
(-2135.88, -4.98357, -45623)
(-2135.88, -4.98365, -45623)
(-2135.88, -4.98415, -45622.9)
(-2135.88, -4.98409, -45622.8)
(-2135.88, -4.98428, -45622.8)
(-2135.88, -4.98332, -45622.7)
(-2140, -3.5216, -45632.6)
(-2140, -3.51026, -45632.6)
(-2140, -3.49882, -45632.6)
(-2140, -3.4876, -45632.6)
(-2140, -3.47665, -45632.6)
(-2140, -3.4661, -45632.6)
(-2140, -3.4559, -45632.6)
(-2140, -3.44616, -45632.6)
(-2140, -3.43664, -45632.6)
(-2140, -3.4276, -45632.6)
(-2140, -3.41887, -45632.6)
(-2140, -3.41056, -45632.6)
(-2140, -3.40251, -45632.6)
(-2140, -3.39485, -45632.6)
(-2140, -3.38757, -45632.6)
(-2135.81, -4.98352, -45631.6)
(-2135.81, -4.98403, -45631.6)
(-2135.81, -4.98403, -45631.5)
(-2135.81, -4.98419, -45631.4)
(-2135.81, -4.98421, -45631.4)
(-2135.81, -4.98392, -45631.3)
(-2135.81, -4.98455, -45631.2)
(-2135.81, -4.98409, -45631.2)
(-2135.81, -4.98499, -45631.1)
(-2135.81, -4.98416, -45631)
(-2135.81, -4.9843, -45631)
(-2135.81, -4.98406, -45630.9)
(-2135.81, -4.98454, -45630.8)
(-2135.81, -4.98452, -45630.8)
(-2135.81, -4.98399, -45630.7)
(-2135.81, -4.98434, -45630.6)
(-2135.81, -4.98457, -45630.6)
(-2135.81, -4.98431, -45630.5)
(-2135.81, -4.98418, -45630.4)
(-2135.81, -4.98433, -45630.4)
(-2135.81, -4.98422, -45630.3)
(-2135.81, -4.98446, -45630.2)
(-2135.81, -4.98434, -45630.2)
(-2135.81, -4.98438, -45630.1)
(-2135.81, -4.98434, -45630)
(-2135.81, -4.98439, -45630)
(-2135.81, -4.98414, -45629.9)
(-2135.81, -4.98441, -45629.8)
(-2135.81, -4.98418, -45629.8)
(-2135.81, -4.98425, -45629.7)
(-2135.81, -4.98418, -45629.6)
(-2135.81, -4.98418, -45629.6)
(-2135.81, -4.98448, -45629.5)
(-2135.81, -4.98416, -45629.4)
(-2135.81, -4.98452, -45629.4)
(-2135.81, -4.9842, -45629.3)
(-2135.81, -4.98451, -45629.2)
(-2135.81, -4.98448, -45629.2)
(-2135.81, -4.9843, -45629.1)
(-2135.81, -4.98436, -45629)
(-2135.81, -4.98467, -45629)
(-2135.81, -4.98412, -45628.9)
(-2135.81, -4.98421, -45628.8)
(-2135.81, -4.98441, -45628.8)
(-2135.81, -4.98421, -45628.7)
(-2135.81, -4.98427, -45628.6)
(-2135.81, -4.98436, -45628.6)
(-2135.81, -4.98426, -45628.5)
(-2135.81, -4.98436, -45628.4)
(-2135.81, -4.98401, -45628.4)
(-2135.81, -4.98434, -45628.3)
(-2135.81, -4.98434, -45628.2)
(-2135.81, -4.98442, -45628.2)
(-2135.81, -4.98411, -45628.1)
(-2135.81, -4.98434, -45628)
(-2135.81, -4.98439, -45628)
(-2135.81, -4.98395, -45627.9)
(-2135.81, -4.98385, -45627.8)
(-2135.81, -4.98377, -45627.8)
(-2135.81, -4.98409, -45627.7)
(-2135.81, -4.98396, -45627.6)
(-2135.81, -4.98416, -45627.6)
(-2135.81, -4.98352, -45627.5)
(-2135.81, -4.98399, -45627.4)
(-2135.81, -4.98403, -45627.4)
(-2135.81, -4.98412, -45627.3)
(-2135.81, -4.98354, -45627.2)
(-2135.81, -4.98353, -45627.2)
(-2135.81, -4.98348, -45627.1)
(-2135.81, -4.98359, -45627)
(-2135.81, -4.98369, -45627)
(-2135.81, -4.98334, -45626.9)
(-2135.81, -4.98323, -45626.8)
(-2135.81, -4.98319, -45626.8)
(-2135.81, -4.98337, -45626.7)
(-2135.81, -4.98325, -45626.6)
(-2135.81, -4.98342, -45626.6)
(-2135.81, -4.98298, -45626.5)
(-2135.81, -4.98368, -45626.4)
(-2135.81, -4.98295, -45626.4)
(-2135.81, -4.98332, -45626.3)
(-2135.81, -4.98312, -45626.2)
(-2135.81, -4.98285, -45626.2)
(-2135.81, -4.98306, -45626.1)
(-2135.81, -4.98289, -45626)
(-2135.81, -4.98311, -45626)
(-2135.81, -4.98291, -45625.9)
(-2135.81, -4.9841, -45625.8)
(-2135.81, -4.98282, -45625.8)
(-2135.81, -4.98274, -45625.7)
(-2135.81, -4.98358, -45625.6)
(-2135.81, -4.98309, -45625.6)
(-2135.81, -4.98273, -45625.5)
(-2135.81, -4.98319, -45625.4)
(-2135.81, -4.98335, -45625.4)
(-2135.81, -4.98307, -45625.3)
(-2135.81, -4.98218, -45625.2)
(-2135.81, -4.98236, -45625.2)
(-2135.81, -4.98323, -45625.1)
(-2135.81, -4.98311, -45625)
(-2135.81, -4.98226, -45625)
(-2135.81, -4.98274, -45624.9)
(-2135.81, -4.98374, -45624.8)
(-2135.81, -4.98316, -45624.8)
(-2135.81, -4.98368, -45624.7)
(-2135.81, -4.9831, -45624.6)
(-2135.81, -4.98263, -45624.6)
(-2135.81, -4.98318, -45624.5)
(-2135.81, -4.98334, -45624.4)
(-2135.81, -4.98311, -45624.4)
(-2135.81, -4.98323, -45624.3)
(-2135.81, -4.98377, -45624.2)
(-2135.81, -4.98326, -45624.2)
(-2135.81, -4.98367, -45624.1)
(-2135.81, -4.9838, -45624)
(-2135.81, -4.98355, -45624)
(-2135.81, -4.98382, -45623.9)
(-2135.81, -4.98406, -45623.8)
(-2135.81, -4.98367, -45623.8)
(-2135.81, -4.98397, -45623.7)
(-2135.81, -4.98308, -45623.6)
(-2135.81, -4.98382, -45623.6)
(-2135.81, -4.98392, -45623.5)
(-2135.81, -4.98358, -45623.4)
(-2135.81, -4.98353, -45623.4)
(-2135.81, -4.98375, -45623.3)
(-2135.81, -4.98387, -45623.2)
(-2135.81, -4.98344, -45623.2)
(-2135.81, -4.98358, -45623.1)
(-2135.81, -4.98385, -45623)
(-2135.81, -4.98406, -45623)
(-2135.81, -4.98355, -45622.9)
(-2135.81, -4.98368, -45622.8)
(-2135.81, -4.984, -45622.8)
(-2135.81, -4.9836, -45622.7)
(-2140, -3.5215, -45632.6)
(-2140, -3.51016, -45632.6)
(-2140, -3.49874, -45632.6)
(-2140, -3.48754, -45632.6)
(-2140, -3.4766, -45632.6)
(-2140, -3.46606, -45632.6)
(-2140, -3.45588, -45632.6)
(-2140, -3.44614, -45632.6)
(-2140, -3.43664, -45632.6)
(-2140, -3.4276, -45632.6)
(-2140, -3.41889, -45632.6)
(-2140, -3.41059, -45632.6)
(-2140, -3.40254, -45632.6)
(-2140, -3.39489, -45632.6)
(-2140, -3.38762, -45632.6)
(-2140, -3.38025, -45632.6)
(-2135.75, -4.98433, -45631.6)
(-2135.75, -4.98404, -45631.5)
(-2135.75, -4.98405, -45631.4)
(-2135.75, -4.98435, -45631.4)
(-2135.75, -4.98401, -45631.3)
(-2135.75, -4.98407, -45631.2)
(-2135.75, -4.98374, -45631.2)
(-2135.75, -4.9839, -45631.1)
(-2135.75, -4.98396, -45631)
(-2135.75, -4.98362, -45631)
(-2135.75, -4.98383, -45630.9)
(-2135.75, -4.98347, -45630.8)
(-2135.75, -4.98389, -45630.8)
(-2135.75, -4.98415, -45630.7)
(-2135.75, -4.98367, -45630.6)
(-2135.75, -4.98406, -45630.6)
(-2135.75, -4.98408, -45630.5)
(-2135.75, -4.98385, -45630.4)
(-2135.75, -4.98414, -45630.4)
(-2135.75, -4.9843, -45630.3)
(-2135.75, -4.98411, -45630.2)
(-2135.75, -4.98431, -45630.2)
(-2135.75, -4.98429, -45630.1)
(-2135.75, -4.984, -45630)
(-2135.75, -4.98407, -45630)
(-2135.75, -4.98432, -45629.9)
(-2135.75, -4.98422, -45629.8)
(-2135.75, -4.98409, -45629.8)
(-2135.75, -4.98419, -45629.7)
(-2135.75, -4.98447, -45629.6)
(-2135.75, -4.98453, -45629.6)
(-2135.75, -4.98433, -45629.5)
(-2135.75, -4.98441, -45629.4)
(-2135.75, -4.98429, -45629.4)
(-2135.75, -4.98419, -45629.3)
(-2135.75, -4.98428, -45629.2)
(-2135.75, -4.98436, -45629.2)
(-2135.75, -4.98409, -45629.1)
(-2135.75, -4.98421, -45629)
(-2135.75, -4.9845, -45629)
(-2135.75, -4.98405, -45628.9)
(-2135.75, -4.98432, -45628.8)
(-2135.75, -4.98423, -45628.8)
(-2135.75, -4.98405, -45628.7)
(-2135.75, -4.9844, -45628.6)
(-2135.75, -4.98433, -45628.6)
(-2135.75, -4.98453, -45628.5)
(-2135.75, -4.98444, -45628.4)
(-2135.75, -4.98422, -45628.4)
(-2135.75, -4.98442, -45628.3)
(-2135.75, -4.98408, -45628.2)
(-2135.75, -4.98439, -45628.2)
(-2135.75, -4.98397, -45628.1)
(-2135.75, -4.9842, -45628)
(-2135.75, -4.98442, -45628)
(-2135.75, -4.98385, -45627.9)
(-2135.75, -4.98415, -45627.8)
(-2135.75, -4.98422, -45627.8)
(-2135.75, -4.98401, -45627.7)
(-2135.75, -4.98426, -45627.6)
(-2135.75, -4.98375, -45627.6)
(-2135.75, -4.98399, -45627.5)
(-2135.75, -4.98394, -45627.4)
(-2135.75, -4.98382, -45627.4)
(-2135.75, -4.984, -45627.3)
(-2135.75, -4.98374, -45627.2)
(-2135.75, -4.98375, -45627.2)
(-2135.75, -4.98368, -45627.1)
(-2135.75, -4.98377, -45627)
(-2135.75, -4.98342, -45627)
(-2135.75, -4.98311, -45626.9)
(-2135.75, -4.98336, -45626.8)
(-2135.75, -4.98346, -45626.8)
(-2135.75, -4.98327, -45626.7)
(-2135.75, -4.98359, -45626.6)
(-2135.75, -4.9829, -45626.6)
(-2135.75, -4.98336, -45626.5)
(-2135.75, -4.9835, -45626.4)
(-2135.75, -4.98363, -45626.4)
(-2135.75, -4.9831, -45626.3)
(-2135.75, -4.98313, -45626.2)
(-2135.75, -4.98299, -45626.2)
(-2135.75, -4.98307, -45626.1)
(-2135.75, -4.98292, -45626)
(-2135.75, -4.98424, -45626)
(-2135.75, -4.98285, -45625.9)
(-2135.75, -4.98256, -45625.8)
(-2135.75, -4.98308, -45625.8)
(-2135.75, -4.98299, -45625.7)
(-2135.75, -4.98321, -45625.6)
(-2135.75, -4.98297, -45625.6)
(-2135.75, -4.98286, -45625.5)
(-2135.75, -4.98288, -45625.4)
(-2135.75, -4.98321, -45625.4)
(-2135.75, -4.98286, -45625.3)
(-2135.75, -4.98258, -45625.2)
(-2135.75, -4.98263, -45625.2)
(-2135.75, -4.9829, -45625.1)
(-2135.75, -4.98314, -45625)
(-2135.75, -4.9819, -45625)
(-2135.75, -4.9828, -45624.9)
(-2135.75, -4.98385, -45624.8)
(-2135.75, -4.98284, -45624.8)
(-2135.75, -4.98364, -45624.7)
(-2135.75, -4.98323, -45624.6)
(-2135.75, -4.98296, -45624.6)
(-2135.75, -4.98321, -45624.5)
(-2135.75, -4.98348, -45624.4)
(-2135.75, -4.9834, -45624.4)
(-2135.75, -4.98357, -45624.3)
(-2135.75, -4.98369, -45624.2)
(-2135.75, -4.98382, -45624.2)
(-2135.75, -4.98373, -45624.1)
(-2135.75, -4.98429, -45624)
(-2135.75, -4.98389, -45624)
(-2135.75, -4.98416, -45623.9)
(-2135.75, -4.98469, -45623.8)
(-2135.75, -4.98398, -45623.8)
(-2135.75, -4.98378, -45623.7)
(-2135.75, -4.98372, -45623.6)
(-2135.75, -4.98412, -45623.6)
(-2135.75, -4.98358, -45623.5)
(-2135.75, -4.98379, -45623.4)
(-2135.75, -4.98376, -45623.4)
(-2135.75, -4.98374, -45623.3)
(-2135.75, -4.98434, -45623.2)
(-2135.75, -4.98405, -45623.2)
(-2135.75, -4.98372, -45623.1)
(-2135.75, -4.98359, -45623)
(-2135.75, -4.98421, -45623)
(-2135.75, -4.98379, -45622.9)
(-2135.75, -4.98423, -45622.8)
(-2135.75, -4.98377, -45622.8)
(-2135.75, -4.98441, -45622.7)
(-2140, -3.52139, -45632.6)
(-2140, -3.51006, -45632.6)
(-2140, -3.49866, -45632.6)
(-2140, -3.48747, -45632.6)
(-2140, -3.47655, -45632.6)
(-2140, -3.46602, -45632.6)
(-2140, -3.45585, -45632.6)
(-2140, -3.44612, -45632.6)
(-2140, -3.43664, -45632.6)
(-2140, -3.42761, -45632.6)
(-2140, -3.4189, -45632.6)
(-2140, -3.41061, -45632.6)
(-2140, -3.40257, -45632.6)
(-2140, -3.39493, -45632.6)
(-2140, -3.38766, -45632.6)
(-2140, -3.38031, -45632.6)
(-2140, -3.37305, -45632.6)
(-2135.69, -4.98419, -45631.5)
(-2135.69, -4.98365, -45631.4)
(-2135.69, -4.98398, -45631.4)
(-2135.69, -4.98367, -45631.3)
(-2135.69, -4.98409, -45631.2)
(-2135.69, -4.98367, -45631.2)
(-2135.69, -4.98371, -45631.1)
(-2135.69, -4.98331, -45631)
(-2135.69, -4.98426, -45631)
(-2135.69, -4.98373, -45630.9)
(-2135.69, -4.9836, -45630.8)
(-2135.69, -4.98357, -45630.8)
(-2135.69, -4.98421, -45630.7)
(-2135.69, -4.98359, -45630.6)
(-2135.69, -4.98394, -45630.6)
(-2135.69, -4.98407, -45630.5)
(-2135.69, -4.98365, -45630.4)
(-2135.69, -4.98367, -45630.4)
(-2135.69, -4.9839, -45630.3)
(-2135.69, -4.98354, -45630.2)
(-2135.69, -4.98376, -45630.2)
(-2135.69, -4.98348, -45630.1)
(-2135.69, -4.98385, -45630)
(-2135.69, -4.98381, -45630)
(-2135.69, -4.98377, -45629.9)
(-2135.69, -4.98403, -45629.8)
(-2135.69, -4.98397, -45629.8)
(-2135.69, -4.984, -45629.7)
(-2135.69, -4.9842, -45629.6)
(-2135.69, -4.98418, -45629.6)
(-2135.69, -4.98411, -45629.5)
(-2135.69, -4.98412, -45629.4)
(-2135.69, -4.98419, -45629.4)
(-2135.69, -4.98406, -45629.3)
(-2135.69, -4.98404, -45629.2)
(-2135.69, -4.9841, -45629.2)
(-2135.69, -4.98428, -45629.1)
(-2135.69, -4.98409, -45629)
(-2135.69, -4.98419, -45629)
(-2135.69, -4.98428, -45628.9)
(-2135.69, -4.98438, -45628.8)
(-2135.69, -4.98416, -45628.8)
(-2135.69, -4.98428, -45628.7)
(-2135.69, -4.98455, -45628.6)
(-2135.69, -4.98416, -45628.6)
(-2135.69, -4.98411, -45628.5)
(-2135.69, -4.98417, -45628.4)
(-2135.69, -4.98433, -45628.4)
(-2135.69, -4.98417, -45628.3)
(-2135.69, -4.98418, -45628.2)
(-2135.69, -4.98442, -45628.2)
(-2135.69, -4.98426, -45628.1)
(-2135.69, -4.98392, -45628)
(-2135.69, -4.98452, -45628)
(-2135.69, -4.98407, -45627.9)
(-2135.69, -4.98364, -45627.8)
(-2135.69, -4.98406, -45627.8)
(-2135.69, -4.98389, -45627.7)
(-2135.69, -4.98382, -45627.6)
(-2135.69, -4.98429, -45627.6)
(-2135.69, -4.98378, -45627.5)
(-2135.69, -4.98345, -45627.4)
(-2135.69, -4.98381, -45627.4)
(-2135.69, -4.98397, -45627.3)
(-2135.69, -4.98352, -45627.2)
(-2135.69, -4.98355, -45627.2)
(-2135.69, -4.98319, -45627.1)
(-2135.69, -4.9836, -45627)
(-2135.69, -4.98372, -45627)
(-2135.69, -4.98312, -45626.9)
(-2135.69, -4.98388, -45626.8)
(-2135.69, -4.9831, -45626.8)
(-2135.69, -4.98352, -45626.7)
(-2135.69, -4.98327, -45626.6)
(-2135.69, -4.98278, -45626.6)
(-2135.69, -4.98384, -45626.5)
(-2135.69, -4.9833, -45626.4)
(-2135.69, -4.98372, -45626.4)
(-2135.69, -4.98336, -45626.3)
(-2135.69, -4.98313, -45626.2)
(-2135.69, -4.98325, -45626.2)
(-2135.69, -4.98328, -45626.1)
(-2135.69, -4.9831, -45626)
(-2135.69, -4.98352, -45626)
(-2135.69, -4.98304, -45625.9)
(-2135.69, -4.98331, -45625.8)
(-2135.69, -4.98378, -45625.8)
(-2135.69, -4.9829, -45625.7)
(-2135.69, -4.98317, -45625.6)
(-2135.69, -4.98267, -45625.6)
(-2135.69, -4.98353, -45625.5)
(-2135.69, -4.98286, -45625.4)
(-2135.69, -4.98304, -45625.4)
(-2135.69, -4.98221, -45625.3)
(-2135.69, -4.98262, -45625.2)
(-2135.69, -4.98345, -45625.2)
(-2135.69, -4.98307, -45625.1)
(-2135.69, -4.98283, -45625)
(-2135.69, -4.98229, -45625)
(-2135.69, -4.98261, -45624.9)
(-2135.69, -4.98402, -45624.8)
(-2135.69, -4.9828, -45624.8)
(-2135.69, -4.98347, -45624.7)
(-2135.69, -4.98337, -45624.6)
(-2135.69, -4.98361, -45624.6)
(-2135.69, -4.98369, -45624.5)
(-2135.69, -4.98332, -45624.4)
(-2135.69, -4.98394, -45624.4)
(-2135.69, -4.98407, -45624.3)
(-2135.69, -4.98354, -45624.2)
(-2135.69, -4.98369, -45624.2)
(-2135.69, -4.9833, -45624.1)
(-2135.69, -4.98381, -45624)
(-2135.69, -4.98381, -45624)
(-2135.69, -4.98388, -45623.9)
(-2135.69, -4.98421, -45623.8)
(-2135.69, -4.98344, -45623.8)
(-2135.69, -4.98417, -45623.7)
(-2135.69, -4.98391, -45623.6)
(-2135.69, -4.98407, -45623.6)
(-2135.69, -4.98405, -45623.5)
(-2135.69, -4.98432, -45623.4)
(-2135.69, -4.98397, -45623.4)
(-2135.69, -4.98418, -45623.3)
(-2135.69, -4.9841, -45623.2)
(-2135.69, -4.98364, -45623.2)
(-2135.69, -4.98408, -45623.1)
(-2135.69, -4.98416, -45623)
(-2135.69, -4.98363, -45623)
(-2135.69, -4.98405, -45622.9)
(-2135.69, -4.98418, -45622.8)
(-2135.69, -4.98369, -45622.8)
(-2135.69, -4.98431, -45622.7)
(-2140, -3.52126, -45632.6)
(-2140, -3.50996, -45632.6)
(-2140, -3.49856, -45632.6)
(-2140, -3.48738, -45632.6)
(-2140, -3.47648, -45632.6)
(-2140, -3.46597, -45632.6)
(-2140, -3.45581, -45632.6)
(-2140, -3.4461, -45632.6)
(-2140, -3.43662, -45632.6)
(-2140, -3.4276, -45632.6)
(-2140, -3.41891, -45632.6)
(-2140, -3.41062, -45632.6)
(-2140, -3.4026, -45632.6)
(-2140, -3.39497, -45632.6)
(-2140, -3.38771, -45632.6)
(-2140, -3.38036, -45632.6)
(-2140, -3.37311, -45632.6)
(-2135.62, -4.98434, -45631.5)
(-2135.62, -4.98377, -45631.4)
(-2135.62, -4.98364, -45631.4)
(-2135.62, -4.98372, -45631.3)
(-2135.62, -4.98417, -45631.2)
(-2135.62, -4.98404, -45631.2)
(-2135.62, -4.98373, -45631.1)
(-2135.62, -4.98367, -45631)
(-2135.62, -4.98421, -45631)
(-2135.62, -4.98358, -45630.9)
(-2135.62, -4.98387, -45630.8)
(-2135.62, -4.98396, -45630.8)
(-2135.62, -4.98396, -45630.7)
(-2135.62, -4.98355, -45630.6)
(-2135.62, -4.98401, -45630.6)
(-2135.62, -4.98355, -45630.5)
(-2135.62, -4.98376, -45630.4)
(-2135.62, -4.98365, -45630.4)
(-2135.62, -4.98385, -45630.3)
(-2135.62, -4.98368, -45630.2)
(-2135.62, -4.98357, -45630.2)
(-2135.62, -4.98393, -45630.1)
(-2135.62, -4.98378, -45630)
(-2135.62, -4.98385, -45630)
(-2135.62, -4.98394, -45629.9)
(-2135.62, -4.98384, -45629.8)
(-2135.62, -4.98367, -45629.8)
(-2135.62, -4.98356, -45629.7)
(-2135.62, -4.98396, -45629.6)
(-2135.62, -4.98361, -45629.6)
(-2135.62, -4.98389, -45629.5)
(-2135.62, -4.98385, -45629.4)
(-2135.62, -4.98371, -45629.4)
(-2135.62, -4.98375, -45629.3)
(-2135.62, -4.98366, -45629.2)
(-2135.62, -4.98387, -45629.2)
(-2135.62, -4.98369, -45629.1)
(-2135.62, -4.98409, -45629)
(-2135.62, -4.98428, -45629)
(-2135.62, -4.98415, -45628.9)
(-2135.62, -4.98432, -45628.8)
(-2135.62, -4.98397, -45628.8)
